,pub_year,pub_month,journal_name,paper_title,author
258,2019,12,Nature,Why and where an HIV cure is needed and how it might be achieved,"South Africa.Durban.Thumbi.Ndung'u,USA.WA.Joseph M.McCune,USA.CA.Steven G.Deeks"
259,2019,12,Nature,Cooperative elastic fluctuations provide tuning of the metal-insulator transition,"Costa Rica.San José.G G.Guzmán-Verri,USA.CT.R T.Brierley,USA.IL.P B.Littlewood"
260,2019,12,Nature,Atomic-scale imaging of a 27-nuclear-spin cluster using a quantum sensor,"The Netherlands.Delft.M H.Abobeih,The Netherlands.Delft.J.Randall,The Netherlands.Delft.C E.Bradley,The Netherlands.Delft.H P.Bartling,The Netherlands.Delft.M A.Bakker,The Netherlands.Delft.M J.Degen,UK.Didcot.M.Markham,UK.Didcot.D J.Twitchen,The Netherlands.Delft.T H.Taminiau"
261,2019,12,Nature,We need a science of the night,None.None.Michele.Acuto
262,2019,12,Nature,Can AI Fix Medical Records,None.None.Cassandra.Willyard
263,2019,12,Nature,Hunting for New Drugs with AI,None.None.David H.Freedman
264,2019,12,Nature,Rise of Robot Radiologists,None.None.Sara.Reardon
265,2019,12,Nature,How Artificial Intelligence Will Change Medicine,None.None.Claudia.Wallis
266,2019,12,Nature,Wiring Minds,"None.None.Amit.Kaushal,None.None.Russ B.Altman"
267,2019,12,Nature,Magnetic and topological order united in a crystal,"None.None.Roger S K.Mong,None.None.Joel E.Moore"
268,2019,12,Nature,Nature's 10: Ten people who mattered in science in 2019,"None.None.David.Cyranoski,None.None.Nisha.Gaind,None.None.Elizabeth.Gibney,None.None.Ehsan.Masood,None.None.Amy.Maxmen,None.None.Sara.Reardon,None.None.Quirin.Schiermeier,None.None.Jeff.Tollefson,None.None.Alexandra.Witze"
269,2019,12,Nature,Dispatches from a world in turmoil,"None.None.Mona.Fawaz,None.None.Benjamin R.Scharifker,None.None.Mónica.Moraes R,None.None.Muntaser E.Ibrahim,None.None.Sharif.Moradi,None.None.Ernesto.Medina,None.None.Wasim.Maziak,None.None.Mai Har.Sham,None.None.Cecilia.Hidalgo,None.None.Joan.Martínez Alier"
270,2019,12,Nature,Not slashing emissions? See you in court,None.None.Marjan.Minnesma
271,2019,12,Nature,UK election dashes scientists' hopes of staying in the EU,None.None.Jonathan.O'Callaghan
272,2019,12,Nature,'Marsquakes' reveal red planet's hidden geology,None.None.Alexandra.Witze
273,2019,12,Nature,Greenland rocks suggest Earth's magnetic field is older than we thought,None.None.Alexandra.Witze
274,2019,12,Nature,China splashes millions on hundreds of home-grown journals,None.None.David.Cyranoski
275,2019,12,Nature,What publishing as a lead author has taught me,None.None.Chris.Woolston
276,2019,12,Nature,The best science images of the year: 2019 in pictures,"None.None.Nisha.Gaind,None.None.Ewen.Callaway"
277,2019,12,Nature,"Robots, hominins and superconductors: 10 remarkable papers from 2019",
278,2019,12,Nature,A quest to save frogs,None.None.Amber.Dance
279,2019,12,Nature,New antibiotics target the outer membrane of bacteria,None.None.Marcelo C.Sousa
280,2019,12,Nature,Superconductivity mystery turns 25,None.None.N Peter.Armitage
281,2019,12,Nature,Antitumour T cells stand the test of time,"None.None.Miguel.Reina-Campos,None.None.Ananda W.Goldrath"
282,2019,12,Nature,Identifying the source of tumour-infiltrating T cells,"None.None.Suman.Kumar Vodnala,None.None.Nicholas P.Restifo"
283,2019,12,Nature,Nature Conferences: no more 'manels',
284,2019,12,Nature,"When it comes to good practice in science, we need to think global but act local",
285,2019,12,Nature,"Architecture, design and behavioural science need to get talking about sustainability",
286,2019,12,Nature,The hunt for ancient ice that witnessed West Antarctica's collapse,None.None.Jeff.Tollefson
287,2019,12,Nature,A general theoretical and experimental framework for nanoscale electromagnetism,"USA.MA.Yi.Yang,USA.MA.Di.Zhu,France.Talence.Wei.Yan,USA.MA.Akshay.Agarwal,USA.MA.Mengjie.Zheng,USA.MA.John D.Joannopoulos,France.Talence.Philippe.Lalanne,USA.MA.Thomas.Christensen,USA.MA.Karl K.Berggren,USA.MA.Marin.Soljačić"
288,2019,12,Nature,Phonon heat transfer across a vacuum through quantum fluctuations,"USA.CA.King Yan.Fong,USA.CA.Hao-Kun.Li,USA.CA.Rongkuo.Zhao,USA.CA.Sui.Yang,USA.CA.Yuan.Wang,USA.CA.Xiang.Zhang"
289,2019,12,Nature,Data-driven design of metal-organic frameworks for wet flue gas CO<sub>2</sub> capture,"Switzerland.Sion.Peter G.Boyd,Switzerland.Sion.Arunraj.Chidambaram,UK.Edinburgh.Enrique.García-Díez,Switzerland.Sion.Christopher P.Ireland,Canada.Ontario.Thomas D.Daff,USA.CA.Richard.Bounds,Switzerland.Sion.Andrzej.Gładysiak,Switzerland.Lausanne.Pascal.Schouwink,Switzerland.Sion.Seyed Mohamad.Moosavi,UK.Edinburgh.M Mercedes.Maroto-Valer,USA.CA.Jeffrey A.Reimer,Spain.Granada.Jorge A R.Navarro,Canada.Ontario.Tom K.Woo,UK.Edinburgh.Susana.Garcia,Switzerland.Sion.Kyriakos C.Stylianou,Switzerland.Sion.Berend.Smit"
290,2019,12,Nature,What's next for psychology's embattled field of social priming,None.None.Tom.Chivers
291,2019,12,Nature,"Predatory journals: no definition, no defence","None.None.Agnes.Grudniewicz,None.None.David.Moher,None.None.Kelly D.Cobey,None.None.Gregory L.Bryson,None.None.Samantha.Cukier,None.None.Kristiann.Allen,None.None.Clare.Ardern,None.None.Lesley.Balcom,None.None.Tiago.Barros,None.None.Monica.Berger,None.None.Jairo Buitrago.Ciro,None.None.Lucia.Cugusi,None.None.Michael R.Donaldson,None.None.Matthias.Egger,None.None.Ian D.Graham,None.None.Matt.Hodgkinson,None.None.Karim M.Khan,None.None.Mahlubi.Mabizela,None.None.Andrea.Manca,None.None.Katrin.Milzow,None.None.Johann.Mouton,None.None.Marvelous.Muchenje,None.None.Tom.Olijhoek,None.None.Alexander.Ommaya,None.None.Bhushan.Patwardhan,None.None.Deborah.Poff,None.None.Laurie.Proulx,None.None.Marc.Rodger,None.None.Anna.Severin,None.None.Michaela.Strinzel,None.None.Mauro.Sylos-Labini,None.None.Robyn.Tamblyn,None.None.Marthie.van Niekerk,None.None.Jelte M.Wicherts,None.None.Manoj M.Lalu"
292,2019,12,Nature,Heat transferred in a previously unknown way,None.None.Karthik.Sasihithlu
293,2019,12,Nature,An intra-tumoral niche maintains and differentiates stem-like CD8 T cells,"USA.GA.Caroline S.Jansen,USA.GA.Nataliya.Prokhnevska,USA.GA.Viraj A.Master,USA.GA.Martin G.Sanda,USA.GA.Jennifer W.Carlisle,USA.GA.Mehmet Asim.Bilen,USA.GA.Maria.Cardenas,USA.MD.Scott.Wilkinson,USA.MD.Ross.Lake,USA.MD.Adam G.Sowalsky,USA.GA.Rajesh M.Valanparambil,USA.GA.William H.Hudson,USA.GA.Donald.McGuire,USA.GA.Kevin.Melnick,USA.GA.Amir I.Khan,USA.GA.Kyu.Kim,USA.GA.Yun Min.Chang,USA.GA.Alice.Kim,USA.GA.Christopher P.Filson,USA.GA.Mehrdad.Alemozaffar,USA.GA.Adeboye O.Osunkoya,USA.GA.Patrick.Mullane,USA.GA.Carla.Ellis,USA.GA.Rama.Akondy,USA.GA.Se Jin.Im,USA.NY.Alice O.Kamphorst,USA.GA.Adriana.Reyes,USA.GA.Yuan.Liu,USA.GA.Haydn.Kissick"
294,2019,12,Nature,Multi-omics profiling of mouse gastrulation at single-cell resolution,"UK.Cambridge.Ricard.Argelaguet,UK.Cambridge.Stephen J.Clark,UK.Cambridge.Hisham.Mohammed,UK.Cambridge.L Carine.Stapel,UK.Cambridge.Christel.Krueger,UK.Edinburgh.Chantriolnt-Andreas.Kapourani,UK.Cambridge.Ivan.Imaz-Rosshandler,UK.Cambridge.Tim.Lohoff,China.Beijing.Yunlong.Xiang,UK.Cambridge.Courtney W.Hanna,UK.Cambridge.Sebastien.Smallwood,UK.Cambridge.Ximena.Ibarra-Soria,Germany.Neuherberg.Florian.Buettner,UK.Edinburgh.Guido.Sanguinetti,China.Beijing.Wei.Xie,UK.Cambridge.Felix.Krueger,UK.Cambridge.Berthold.Göttgens,UK.Cambridge.Peter J.Rugg-Gunn,UK.Cambridge.Gavin.Kelsey,Canada.Alberta.Wendy.Dean,UK.Cambridge.Jennifer.Nichols,UK.Cambridge.Oliver.Stegle,UK.Cambridge.John C.Marioni,UK.Cambridge.Wolf.Reik"
295,2019,12,Nature,Earliest hunting scene in prehistoric art,"Australia.Queensland.Maxime.Aubert,Indonesia.Makassar.Rustan.Lebe,Australia.Queensland.Adhi Agus.Oktaviana,Indonesia.Makassar.Muhammad.Tang,Australia.Queensland.Basran.Burhan,None.None.None.None,Indonesia.Makassar.Andi.Jusdi,Indonesia.Makassar.None.None,Indonesia.Makassar.Budianto.Hakim,Australia.Queensland.Jian-Xin.Zhao,Indonesia.Jakarta.I Made.Geria,Indonesia.Jakarta.Priyatno Hadi.Sulistyarto,Indonesia.Makassar.Ratno.Sardi,Australia.Queensland.Adam.Brumm"
296,2019,12,Nature,Targeting REGNASE-1 programs long-lived effector T cells for cancer therapy,"USA.TN.Jun.Wei,USA.TN.Lingyun.Long,USA.TN.Wenting.Zheng,USA.TN.Yogesh.Dhungana,USA.TN.Seon Ah.Lim,USA.TN.Cliff.Guy,USA.TN.Yanyan.Wang,USA.TN.Yong-Dong.Wang,USA.TN.Chenxi.Qian,USA.TN.Beisi.Xu,USA.TN.Anil.Kc,USA.TN.Jordy.Saravia,USA.TN.Hongling.Huang,USA.TN.Jiyang.Yu,USA.MA.John G.Doench,USA.TN.Terrence L.Geiger,USA.TN.Hongbo.Chi"
297,2019,12,Nature,KRAS4A directly regulates hexokinase 1,"USA.NY.Caroline R.Amendola,USA.NY.James P.Mahaffey,USA.NY.Seth J.Parker,USA.NY.Ian M.Ahearn,USA.CA.Wei-Ching.Chen,USA.NY.Mo.Zhou,USA.NY.Helen.Court,USA.NY.Jie.Shi,USA.NY.Sebastian L.Mendoza,USA.NY.Michael J.Morten,USA.NY.Eli.Rothenberg,Israel.Haifa.Eyal.Gottlieb,USA.NY.Youssef Z.Wadghiri,USA.NY.Richard.Possemato,USA.NY.Stevan R.Hubbard,USA.CA.Allan.Balmain,USA.NY.Alec C.Kimmelman,USA.NY.Mark R.Philips"
298,2019,12,Nature,Plasma membrane V-ATPase controls oncogenic RAS-induced macropinocytosis,"USA.NY.Craig.Ramirez,USA.NY.Andrew D.Hauser,USA.NY.Emily A.Vucic,USA.NY.Dafna.Bar-Sagi"
299,2019,12,Nature,The gene-based hack that is revolutionizing epidemiology,None.None.David.Adam
300,2019,12,Nature,Raising research quality will require collective action,None.None.Marcus.Munafò
301,2019,12,Nature,Air pollution - don't dismiss proven protection,"None.None.Tyler D.Quinn,None.None.Lew.Radonovich,None.None.Maryann.D'Alessandro"
302,2019,12,Nature,Evaluating Italy's ranking boom,"None.None.Alberto.Baccini,None.None.Eugenio.Petrovich,None.None.Giuseppe.De Nicolao"
303,2019,12,Nature,Supremacy is for racists - use 'quantum advantage',"None.None.Carmen.Palacios-Berraquero,None.None.Leonie.Mueck,None.None.Divya M.Persaud"
304,2019,12,Nature,When did societies become modern? 'Big history' dashes popular idea of Axial Age,None.None.Laura.Spinney
305,2019,12,Nature,Science publishers review ethics of research on Chinese minority groups,"None.None.Richard.Van Noorden,None.None.Davide.Castelvecchi"
306,2019,12,Nature,Two of the biggest US earthquake faults might be linked,None.None.Alexandra.Witze
307,2019,12,Nature,A step closer to the Sun's secrets,None.None.Daniel.Verscharen
308,2019,12,Nature,Groundwater: a call to action,"None.None.Tom.Gleeson,None.None.Karen.Villholth,None.None.Richard.Taylor,None.None.Debra.Perrone,None.None.David.Hyndman"
309,2019,12,Nature,Malaria parasites fine-tune mutations to resist drugs,"None.None.Leann.Tilley,None.None.Philip J.Rosenthal"
310,2019,12,Nature,Ready-made cellular plugs heal skin wounds,"None.None.Mark C.Coles,None.None.Christopher D.Buckley"
311,2019,12,Nature,Wearable graphene sensors use ambient light to monitor health,"None.None.Deji.Akinwande,None.None.Dmitry.Kireev"
312,2019,12,Nature,Treading thoughtfully,None.None.Kendall.Powell
313,2019,12,Nature,Fighting fire with science,None.None.Stav.Dimitropoulos
314,2019,12,Nature,The ant-bite video that changed my approach to science communication,None.None.Adrian.Smith
315,2019,12,Nature,Parker probe kicks off a golden age for solar exploration,
316,2019,12,Nature,Sun-bombing spacecraft uncovers secrets of the solar wind,None.None.Alexandra.Witze
317,2019,12,Nature,Visualizing Poiseuille flow of hydrodynamic electrons,"Israel.Rehovot.Joseph A.Sulpizio,Israel.Rehovot.Lior.Ella,Israel.Rehovot.Asaf.Rozen,UK.Manchester.John.Birkbeck,UK.Manchester.David J.Perello,Israel.Rehovot.Debarghya.Dutta,UK.Manchester.Moshe.Ben-Shalom,Japan.Tsukuba.Takashi.Taniguchi,Japan.Tsukuba.Kenji.Watanabe,Israel.Rehovot.Tobias.Holder,Israel.Rehovot.Raquel.Queiroz,UK.Manchester.Alessandro.Principi,Israel.Rehovot.Ady.Stern,USA.CA.Thomas.Scaffidi,UK.Manchester.Andre K.Geim,Israel.Rehovot.Shahal.Ilani"
318,2019,12,Nature,Observation of the exceptional-point-enhanced Sagnac effect,"USA.CA.Yu-Hung.Lai,USA.CA.Yu-Kun.Lu,USA.CA.Myoung-Gyun.Suh,USA.CA.Zhiquan.Yuan,USA.CA.Kerry.Vahala"
319,2019,12,Nature,Accretion of a giant planet onto a white dwarf star,"UK.Coventry.Boris T.Gänsicke,Chile.Valparaíso.Matthias R.Schreiber,UK.Coventry.Odette.Toloza,UK.Coventry.Nicola P Gentile.Fusillo,Germany.Kiel.Detlev.Koester,UK.Coventry.Christopher J.Manser"
320,2019,12,Nature,The GenomeAsia 100K Project enables genetic discoveries across Asia,None.None.None.None
321,2019,12,Nature,Non-Hermitian ring laser gyroscopes with enhanced Sagnac sensitivity,"USA.FL.Mohammad P.Hokmabadi,USA.FL.Alexander.Schumer,USA.FL.Demetrios N.Christodoulides,USA.FL.Mercedeh.Khajavikhan"
322,2019,12,Nature,Additive manufacturing of ultrafine-grained high-strength titanium alloys,"Australia.Victoria.Duyao.Zhang,Australia.Victoria.Dong.Qiu,Australia.Victoria.Mark A.Gibson,USA.OH.Yufeng.Zheng,USA.OH.Hamish L.Fraser,Australia.Queensland.David H.StJohn,Australia.Victoria.Mark A.Easton"
323,2019,12,Nature,The integrative biology of type 2 diabetes,"Germany.Düsseldorf.Michael.Roden,USA.CT.Gerald I.Shulman"
324,2019,12,Nature,Designer alloy enables 3D printing of fine-grained metals,None.None.Amy J.Clarke
325,2019,12,Nature,Electrons in graphene go with the flow,None.None.Klaus.Ensslin
326,2019,12,Nature,Highly structured slow solar wind emerging from an equatorial coronal hole,"USA.CA.S D.Bale,USA.CA.S T.Badman,USA.CA.J W.Bonnell,USA.CA.T A.Bowen,UK.London.D.Burgess,USA.MA.A W.Case,USA.MN.C A.Cattell,USA.NH.B D G.Chandran,USA.CA.C C.Chaston,UK.London.C H K.Chen,USA.MD.J F.Drake,France.Orléans.T Dudok.de Wit,UK.London.J P.Eastwood,USA.CO.R E.Ergun,USA.MD.W M.Farrell,USA.CA.C.Fong,USA.MN.K.Goetz,USA.MD.M.Goldstein,USA.CA.K A.Goodrich,USA.CA.P R.Harvey,UK.London.T S.Horbury,USA.IA.G G.Howes,USA.MA.J C.Kasper,USA.MN.P J.Kellogg,USA.MD.J A.Klimchuk,USA.MA.K E.Korreck,France.Orléans.V V.Krasnoselskikh,USA.CA.S.Krucker,UK.London.R.Laker,USA.CA.D E.Larson,USA.MD.R J.MacDowall,France.Meudon.M.Maksimovic,USA.CO.D M.Malaspina,USA.CA.J.Martinez-Oliveros,USA.NJ.D J.McComas,France.Meudon.N.Meyer-Vernet,France.Meudon.M.Moncuquet,USA.CA.F S.Mozer,USA.CA.T D.Phan,USA.CA.M.Pulupa,USA.MD.N E.Raouafi,USA.CA.C.Salem,UK.London.D.Stansby,USA.MA.M.Stevens,USA.MD.A.Szabo,USA.CA.M.Velli,UK.London.T.Woolley,USA.MN.J R.Wygant"
327,2019,12,Nature,Alfvénic velocity spikes and rotational flows in the near-Sun solar wind,"USA.MI.J C.Kasper,USA.CA.S D.Bale,USA.MA.J W.Belcher,France.Paris.M.Berthomier,USA.MA.A W.Case,USA.NH.B D G.Chandran,USA.CA.D W.Curtis,USA.AL.D.Gallagher,USA.NM.S P.Gary,USA.MA.L.Golub,USA.IA.J S.Halekas,USA.MD.G C.Ho,UK.London.T S.Horbury,USA.AL.Q.Hu,USA.MI.J.Huang,USA.AZ.K G.Klein,USA.MA.K E.Korreck,USA.CA.D E.Larson,USA.CA.R.Livi,USA.DE.B.Maruca,France.Toulouse.B.Lavraud,France.Toulouse.P.Louarn,France.Meudon.M.Maksimovic,USA.AZ.M.Martinovic,USA.IA.D.McGinnis,USA.AL.N V.Pogorelov,USA.MA.J D.Richardson,USA.NM.R M.Skoug,USA.NM.J T.Steinberg,USA.MA.M L.Stevens,USA.MD.A.Szabo,USA.CA.M.Velli,USA.CA.P L.Whittlesey,USA.AL.K H.Wright,USA.AL.G P.Zank,USA.MD.R J.MacDowall,USA.NJ.D J.McComas,USA.MD.R L.McNutt,USA.CA.M.Pulupa,USA.MD.N E.Raouafi,USA.NH.N A.Schwadron"
328,2019,12,Nature,Probing the energetic particle environment near the Sun,"USA.NJ.D J.McComas,USA.MD.E R.Christian,USA.CA.C M S.Cohen,USA.CA.A C.Cummings,USA.CA.A J.Davis,USA.TX.M I.Desai,USA.AZ.J.Giacalone,USA.MD.M E.Hill,USA.NJ.C J.Joyce,USA.MD.S M.Krimigis,USA.CA.A W.Labrador,USA.CA.R A.Leske,Greece.Athens.O.Malandraki,USA.DE.W H.Matthaeus,USA.MD.R L.McNutt,USA.CA.R A.Mewaldt,USA.MD.D G.Mitchell,USA.DC.A.Posner,USA.NJ.J S.Rankin,USA.MD.E C.Roelof,USA.NJ.N A.Schwadron,USA.CA.E C.Stone,USA.NJ.J R.Szalay,USA.CA.M E.Wiedenbeck,USA.CA.S D.Bale,USA.MI.J C.Kasper,USA.MA.A W.Case,USA.MA.K E.Korreck,USA.MD.R J.MacDowall,USA.CA.M.Pulupa,USA.MA.M L.Stevens,France.Toulouse.A P.Rouillard"
329,2019,12,Nature,c-Jun overexpression in CAR T cells induces exhaustion resistance,"USA.CA.Rachel C.Lynn,USA.CA.Evan W.Weber,USA.CA.Elena.Sotillo,USA.CA.David.Gennert,USA.CA.Peng.Xu,USA.CA.Zinaida.Good,USA.CA.Hima.Anbunathan,USA.CA.John.Lattin,USA.CA.Robert.Jones,USA.CA.Victor.Tieu,USA.CA.Surya.Nagaraja,USA.CA.Jeffrey.Granja,USA.CA.Charles F A.de Bourcy,USA.CA.Robbie.Majzner,USA.CA.Ansuman T.Satpathy,USA.CA.Stephen R.Quake,USA.CA.Michelle.Monje,USA.CA.Howard Y.Chang,USA.CA.Crystal L.Mackall"
330,2019,12,Nature,Near-Sun observations of an F-corona decrease and K-corona fine structure,"USA.DC.R A.Howard,USA.MD.A.Vourlidas,Germany.Göttingen.V.Bothmer,USA.DC.R C.Colaninno,USA.CO.C E.DeForest,USA.DC.B.Gallagher,USA.CA.J R.Hall,USA.DC.P.Hess,USA.MD.A K.Higginson,USA.DC.C M.Korendyke,France.Toulouse.A.Kouloumvakos,France.Guyancourt.P L.Lamy,USA.CA.P C.Liewer,USA.CA.J.Linker,USA.DC.M.Linton,USA.CA.P.Penteado,USA.DC.S P.Plunkett,France.Toulouse.N.Poirier,USA.MD.N E.Raouafi,USA.DC.N.Rich,Belgium.Liège.P.Rochus,France.Toulouse.A P.Rouillard,USA.DC.D G.Socker,USA.DC.G.Stenborg,USA.DC.A F.Thernisien,USA.MD.N M.Viall"
331,2019,12,Nature,Light-driven anaerobic microbial oxidation of manganese,"USA.MA.Mirna.Daye,USA.MA.Vanja.Klepac-Ceraj,USA.MA.Mihkel.Pajusalu,USA.MA.Sophie.Rowland,USA.MA.Anna.Farrell-Sherman,South Africa.Johannesburg.Nicolas.Beukes,USA.CA.Nobumichi.Tamura,USA.MA.Gregory.Fournier,USA.MA.Tanja.Bosak"
332,2019,12,Nature,The molecular landscape of ETMR at diagnosis and relapse,"Germany.Heidelberg.Sander.Lambo,Germany.Heidelberg.Susanne N.Gröbner,Germany.Heidelberg.Tobias.Rausch,Germany.Heidelberg.Sebastian M.Waszak,Germany.Heidelberg.Christin.Schmidt,USA.TX.Aparna.Gorthi,USA.TX.July Carolina.Romero,Germany.Heidelberg.Monika.Mauermann,Germany.Heidelberg.Sebastian.Brabetz,Germany.Heidelberg.Sonja.Krausert,Germany.Heidelberg.Ivo.Buchhalter,The Netherlands.Amsterdam.Jan.Koster,The Netherlands.Amsterdam.Danny A.Zwijnenburg,Germany.Heidelberg.Martin.Sill,Germany.Heidelberg.Jens-Martin.Hübner,Germany.Heidelberg.Norman.Mack,Germany.Heidelberg.Benjamin.Schwalm,Russia.Moscow.Marina.Ryzhova,Germany.Heidelberg.Volker.Hovestadt,Canada.Quebec.Simon.Papillon-Cavanagh,Canada.Alberta.Jennifer A.Chan,Germany.Cologne.Pablo.Landgraf,Canada.Ontario.Ben.Ho,Germany.Heidelberg.Till.Milde,Germany.Heidelberg.Olaf.Witt,Germany.Heidelberg.Jonas.Ecker,Germany.Heidelberg.Felix.Sahm,Czech Republic.Prague.David.Sumerauer,USA.TN.David W.Ellison,USA.TN.Brent A.Orr,Sweden.Lund.Anna.Darabi,Austria.Vienna.Christine.Haberler,France.Marseille.Dominique.Figarella-Branger,The Netherlands.Utrecht.Pieter.Wesseling,Germany.Tübingen.Jens.Schittenhelm,Germany.Heidelberg.Marc.Remke,Canada.Ontario.Michael D.Taylor,Portugal.Porto.Maria J.Gil-da-Costa,Poland.Warsaw.Maria.Łastowska,Poland.Warsaw.Wiesława.Grajkowska,Germany.Münster.Martin.Hasselblatt,Hungary.Budapest.Peter.Hauser,Germany.Bonn.Torsten.Pietsch,France.Toulouse.Emmanuelle.Uro-Coste,France.Paris.Franck.Bourdeaut,France.Paris.Julien.Masliah-Planchon,France.Montpellier.Valérie.Rigau,USA.MA.Sanda.Alexandrescu,Germany.Heidelberg.Stephan.Wolf,USA.TX.Xiao-Nan.Li,Germany.Hamburg.Ulrich.Schüller,USA.NY.Matija.Snuderl,USA.NY.Matthias A.Karajannis,Italy.Rome.Felice.Giangaspero,Canada.Quebec.Nada.Jabado,Germany.Heidelberg.Andreas.von Deimling,Germany.Heidelberg.David T W.Jones,Germany.Heidelberg.Jan O.Korbel,Germany.Berlin.Katja.von Hoff,Germany.Heidelberg.Peter.Lichter,Canada.Ontario.Annie.Huang,USA.TX.Alexander J R.Bishop,Germany.Heidelberg.Stefan M.Pfister,Germany.Heidelberg.Andrey.Korshunov,Germany.Heidelberg.Marcel.Kool"
333,2019,12,Nature,Frontal cortex neuron types categorically encode single decision variables,"USA.NY.Junya.Hirokawa,USA.NY.Alexander.Vaughan,USA.NY.Paul.Masset,USA.NY.Torben.Ott,USA.NY.Adam.Kepecs"
334,2019,12,Nature,Key role for CTCF in establishing chromatin structure in human embryos,"China.Beijing.Xuepeng.Chen,China.Beijing.Yuwen.Ke,China.Jinan.Keliang.Wu,China.Jinan.Han.Zhao,China.Beijing.Yaoyu.Sun,China.Beijing.Lei.Gao,China.Beijing.Zhenbo.Liu,China.Jinan.Jingye.Zhang,China.Jinan.Wenrong.Tao,China.Jinan.Zhenzhen.Hou,China.Jinan.Hui.Liu,China.Beijing.Jiang.Liu,China.Jinan.Zi-Jiang.Chen"
335,2019,12,Nature,Developmental ROS individualizes organismal stress resistance and lifespan,"USA.MI.Daphne.Bazopoulou,USA.MI.Daniela.Knoefler,China.Shanghai.Yongxin.Zheng,USA.MI.Kathrin.Ulrich,USA.MI.Bryndon J.Oleson,USA.MI.Lihan.Xie,USA.MI.Minwook.Kim,USA.MI.Anke.Kaufmann,USA.MI.Young-Tae.Lee,USA.MI.Yali.Dou,China.Shanghai.Yong.Chen,China.Shanghai.Shu.Quan,USA.MI.Ursula.Jakob"
336,2019,12,Nature,Expensive treatments for genetic disorders are arriving. But who should foot the bill,
337,2019,12,Nature,Gene therapy is facing its biggest challenge yet,None.None.Heidi.Ledford
338,2019,12,Nature,Women from some under-represented minorities are given too few talks at world's largest Earth-science conference,"None.None.Heather L.Ford,None.None.Cameron.Brick,None.None.Margarita.Azmitia,None.None.Karine.Blaufuss,None.None.Petra.Dekens"
339,2019,12,Nature,"To fix research assessment, swap slogans for definitions",None.None.Anna.Hatch
340,2019,12,Nature,Climate talks must chart an equitable path to net-zero emissions,
341,2019,12,Nature,Did a million years of rain jump-start dinosaur evolution,None.None.Michael.Marshall
342,2019,12,Nature,Carbon markets shape agenda at UN climate summit,None.None.Quirin.Schiermeier
343,2019,12,Nature,Life on a higher plane,None.None.Josie.Glausiusz
344,2019,12,Nature,Crack down on genomic surveillance,None.None.Yves.Moreau
345,2019,12,Nature,Targeted stem-cell attack could make transplants safer,None.None.Heidi.Ledford
346,2019,12,Nature,E. coli bacteria engineered to eat carbon dioxide,None.None.Ewen.Callaway
347,2019,12,Nature,Chinese ministry investigates duplications in papers by university president,None.None.Andrew.Silver
348,2019,12,Nature,A picture is worth a thousand base pairs,None.None.Anna.Nowogrodzki
349,2019,12,Nature,Glacier monitoring tracks progress in limiting climate change,None.None.Michael.Zemp
350,2019,12,Nature,All ears about ancient mammals,None.None.Anne.Weil
351,2019,12,Nature,Cell-tracking pipeline reveals how motor circuits are built,"None.None.Kristen P.D'Elia,None.None.David.Schoppik"
352,2019,12,Nature,How a fly's neural compass adapts to an ever-changing world,"None.None.Malcolm G.Campbell,None.None.Lisa M.Giocomo"
353,2019,12,Nature,More Indigenous and Latin American students are joining US graduate programmes - but overall diversity remains low,None.None.Virginia.Gewin
354,2019,12,Nature,How to welcome a new international researcher into your team,None.None.Lara.Pivodic
355,2019,12,Nature,CRISPR tool modifies genes precisely by copying RNA into the genome,None.None.Randall J.Platt
356,2019,12,Nature,Joint statement on EPA proposed rule and public availability of data (2019),"None.None.H Holden.Thorp,None.None.Magdalena.Skipper,None.None.Veronique.Kiermer,None.None.May.Berenbaum,None.None.Deborah.Sweet,None.None.Richard.Horton"
357,2019,12,Nature,"Distributed coding of choice, action and engagement across the mouse brain","UK.London.Nicholas A.Steinmetz,UK.London.Peter.Zatka-Haas,UK.London.Matteo.Carandini,UK.London.Kenneth D.Harris"
358,2019,12,Nature,Global satellite-observed daily vertical migrations of ocean animals,"USA.OR.Michael J.Behrenfeld,USA.WA.Peter.Gaube,USA.WA.Alice.Della Penna,USA.OR.Robert T.O'Malley,Canada.British Columbia.William J.Burt,USA.VA.Yongxiang.Hu,USA.DC.Paula S.Bontempi,USA.VA.Deborah K.Steinberg,USA.ME.Emmanuel S.Boss,USA.CA.David A.Siegel,USA.VA.Chris A.Hostetler,Canada.British Columbia.Philippe D.Tortell,USA.VA.Scott C.Doney"
359,2019,12,Nature,Structure and drug resistance of the Plasmodium falciparum transporter PfCRT,"USA.NY.Jonathan.Kim,USA.NY.Yong Zi.Tan,USA.NY.Kathryn J.Wicht,USA.IL.Satchal K.Erramilli,USA.NY.Satish K.Dhingra,USA.NY.John.Okombo,USA.NY.Jeremie.Vendome,USA.NY.Laura M.Hagenah,USA.NY.Sabrina I.Giacometti,USA.NY.Audrey L.Warren,USA.IL.Kamil.Nosol,USA.DC.Paul D.Roepe,USA.NY.Clinton S.Potter,USA.NY.Bridget.Carragher,USA.IL.Anthony A.Kossiakoff,USA.NY.Matthias.Quick,USA.NY.David A.Fidock,USA.NY.Filippo.Mancia"
